outgoing, _init, __gmon_start__
outgoing, _init, __gmon_start__
outgoing, free_pattern_chain, pcre_free_study
outgoing, free_pattern_chain, free
outgoing, compile_pattern, __stack_chk_fail
outgoing, compile_pattern, end_of_line
outgoing, compile_pattern, __sprintf_chk
outgoing, compile_pattern, pcre_compile
outgoing, compile_pattern, __fprintf_chk
outgoing, compile_pattern, add_pattern
outgoing, read_pattern_file, __stack_chk_fail
outgoing, read_pattern_file, fgets
outgoing, read_pattern_file, __errno_location
outgoing, read_pattern_file, __ctype_b_loc
outgoing, read_pattern_file, fclose
outgoing, read_pattern_file, fopen
outgoing, read_pattern_file, strerror
outgoing, read_pattern_file, __fprintf_chk
outgoing, read_pattern_file, compile_pattern
outgoing, read_pattern_file, add_pattern
outgoing, main, fgets
outgoing, main, __stack_chk_fail
outgoing, main, setlocale
outgoing, main, strlen
outgoing, main, getenv
outgoing, main, fopen
outgoing, main, handle_option
outgoing, main, strncmp
outgoing, main, pcre_config
outgoing, main, strchr
outgoing, main, usage
outgoing, main, pcre_jit_stack_alloc
outgoing, main, strcmp
outgoing, main, add_pattern
outgoing, main, add_number
outgoing, main, pcre_study
outgoing, main, free_pattern_chain
outgoing, main, __ctype_b_loc
outgoing, main, decode_number
outgoing, main, pcre_assign_jit_stack
outgoing, main, __sprintf_chk
outgoing, main, free
outgoing, main, strerror
outgoing, main, __fprintf_chk
outgoing, main, pcregrep
outgoing, main, compile_pattern
outgoing, main, malloc
outgoing, main, isatty
outgoing, main, grep_or_recurse
outgoing, main, __errno_location
outgoing, main, pcre_jit_stack_free
outgoing, main, fclose
outgoing, main, fileno
outgoing, main, pcre_maketables
outgoing, main, read_pattern_file
outgoing, main, fwrite
outgoing, main, pcregrep_exit
outgoing, _start, __libc_csu_init
outgoing, _start, __libc_start_main
outgoing, _start, main
outgoing, _start, __libc_csu_fini
outgoing, deregister_tm_clones, _ITM_deregisterTMCloneTable
outgoing, register_tm_clones, _ITM_registerTMCloneTable
outgoing, __do_global_dtors_aux, __cxa_finalize
outgoing, __do_global_dtors_aux, deregister_tm_clones
outgoing, frame_dummy, register_tm_clones
outgoing, frame_dummy, _Jv_RegisterClasses
outgoing, test_incexc, pcre_exec
outgoing, test_incexc, strlen
outgoing, read_one_line, fgetc
outgoing, pcregrep_exit, exit
outgoing, pcregrep_exit, __fprintf_chk
outgoing, pcregrep_exit, fwrite
outgoing, match_patterns, pcre_exec
outgoing, match_patterns, fputs
outgoing, match_patterns, __fprintf_chk
outgoing, match_patterns, fwrite
outgoing, match_patterns, pcregrep_exit
outgoing, do_after_lines, __stack_chk_fail
outgoing, do_after_lines, end_of_line
outgoing, do_after_lines, __fprintf_chk
outgoing, do_after_lines, fwrite
outgoing, add_number, fwrite
outgoing, add_number, malloc
outgoing, add_number, pcregrep_exit
outgoing, add_pattern, strlen
outgoing, add_pattern, __fprintf_chk
outgoing, add_pattern, fwrite
outgoing, add_pattern, malloc
outgoing, add_pattern, pcregrep_exit
outgoing, pcregrep, __stack_chk_fail
outgoing, pcregrep, fflush
outgoing, pcregrep, fputc
outgoing, pcregrep, memchr
outgoing, pcregrep, __fprintf_chk
outgoing, pcregrep, match_patterns
outgoing, pcregrep, do_after_lines
outgoing, pcregrep, isatty
outgoing, pcregrep, memmove
outgoing, pcregrep, read_one_line
outgoing, pcregrep, fread
outgoing, pcregrep, fputs
outgoing, pcregrep, end_of_line
outgoing, pcregrep, fileno
outgoing, pcregrep, fwrite
outgoing, grep_or_recurse, __stack_chk_fail
outgoing, grep_or_recurse, readdir
outgoing, grep_or_recurse, __sprintf_chk
outgoing, grep_or_recurse, strerror
outgoing, grep_or_recurse, fopen
outgoing, grep_or_recurse, __fprintf_chk
outgoing, grep_or_recurse, test_incexc
outgoing, grep_or_recurse, pcregrep
outgoing, grep_or_recurse, strrchr
outgoing, grep_or_recurse, __xstat
outgoing, grep_or_recurse, grep_or_recurse
outgoing, grep_or_recurse, __errno_location
outgoing, grep_or_recurse, fclose
outgoing, grep_or_recurse, opendir
outgoing, grep_or_recurse, closedir
outgoing, grep_or_recurse, pcregrep
outgoing, grep_or_recurse, grep_or_recurse
outgoing, usage, fputc
outgoing, usage, fwrite
outgoing, decode_number, strlen
outgoing, decode_number, __ctype_b_loc
outgoing, decode_number, __fprintf_chk
outgoing, decode_number, strchr
outgoing, decode_number, usage
outgoing, decode_number, __ctype_toupper_loc
outgoing, decode_number, pcregrep_exit
outgoing, handle_option, __stack_chk_fail
outgoing, handle_option, add_number
outgoing, handle_option, __sprintf_chk
outgoing, handle_option, strchr
outgoing, handle_option, __fprintf_chk
outgoing, handle_option, usage
outgoing, handle_option, pcre_version
outgoing, handle_option, __printf_chk
outgoing, handle_option, pcregrep_exit
outgoing, handle_option, puts
outgoing, __libc_csu_init, _init
outgoing, __libc_csu_init, frame_dummy
outgoing, __libc_csu_init, __do_global_dtors_aux
