_init,basic@00010278, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1
main,basic@000102bc, 30, 9, 0, 1, 0, 15, 0, 0, 5, 0, 12, 7
_start,basic@00010308, 7, 0, 0, 1, 2, 0, 0, 0, 4, 0, 8, 7
call_weak_fn,basic@000102a4, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1
deregister_tm_clones,basic@00010368, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1
register_tm_clones,basic@00010398, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1
__do_global_dtors_aux,basic@000103d4, 2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1
__do_global_dtors_aux,basic@000103e8, 4, 0, 0, 1, 1, 1, 1, 0, 0, 0, 3, 2
__do_global_dtors_aux,basic@000103e4, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1
frame_dummy,basic@000103fc, 4, 0, 0, 1, 1, 1, 1, 0, 0, 0, 2, 1
__libc_csu_init,basic@00010430, 6, 0, 0, 0, 1, 4, 0, 0, 1, 0, 3, 2
__libc_csu_init,basic@00010464, 9, 1, 0, 1, 1, 2, 2, 1, 1, 0, 5, 3
__libc_csu_init,basic@00010484, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1
__libc_csu_fini,basic@00010490, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1
_fini,basic@00010494, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1
