_init,basic@00400630, 3, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 3
FUN_00400650,basic@00400650, 3, 0, 0, 1, 1, 1, 0, 0, 0, 0, 2, 2
main,basic@00400680, 7, 2, 0, 1, 0, 2, 0, 0, 2, 0, 5, 6
_start,basic@0040068b, 6, 0, 0, 0, 1, 0, 0, 0, 5, 0, 8, 4
_start,basic@004006b4, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
deregister_tm_clones,basic@004006c0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1
register_tm_clones,basic@00400700, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1
__do_global_dtors_aux,basic@00400740, 2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1
__do_global_dtors_aux,basic@00400749, 3, 0, 0, 0, 1, 1, 1, 0, 0, 0, 2, 2
__do_global_dtors_aux,basic@0040075a, 3, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1
frame_dummy,basic@00400760, 4, 0, 0, 1, 1, 1, 1, 0, 0, 0, 2, 1
__libc_csu_init,basic@00400790, 4, 0, 1, 0, 1, 2, 0, 0, 0, 0, 2, 1
__libc_csu_init,basic@004007d0, 9, 1, 0, 1, 1, 2, 1, 1, 2, 0, 6, 4
__libc_csu_init,basic@004007e6, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1
__libc_csu_fini,basic@00400800, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1
_fini,basic@00400804, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1
