_init,basic@08048498, 3, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 3
FUN_080484c0,basic@080484c0, 3, 0, 0, 1, 1, 1, 0, 0, 0, 0, 2, 2
main,basic@080484f0, 5, 1, 0, 1, 0, 1, 0, 0, 2, 0, 5, 5
_start,basic@080484fc, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2, 1
_start,basic@0804851d, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
__x86.get_pc_thunk.bx,basic@08048520, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1
deregister_tm_clones,basic@08048530, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1
register_tm_clones,basic@08048560, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1
__do_global_dtors_aux,basic@080485a0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1
__do_global_dtors_aux,basic@080485a9, 3, 0, 0, 0, 1, 1, 1, 0, 0, 0, 2, 1
__do_global_dtors_aux,basic@080485bc, 3, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1
frame_dummy,basic@080485c0, 4, 0, 0, 1, 1, 1, 1, 0, 0, 0, 2, 1
__libc_csu_init,basic@080485f0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1
__libc_csu_init,basic@08048628, 9, 1, 0, 1, 1, 2, 1, 1, 2, 0, 6, 4
__libc_csu_init,basic@08048649, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1
__libc_csu_fini,basic@08048660, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1
_fini,basic@08048664, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1
