_init,basic@00400370, 3, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 3
FUN_00400390,basic@00400390, 3, 0, 0, 1, 1, 1, 0, 0, 0, 0, 2, 2
main,basic@004003c0, 27, 10, 0, 1, 0, 11, 0, 0, 5, 0, 12, 13
_start,basic@004003ff, 6, 0, 0, 0, 1, 0, 0, 0, 5, 0, 8, 4
_start,basic@00400428, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
deregister_tm_clones,basic@00400430, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1
register_tm_clones,basic@00400470, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1
__do_global_dtors_aux,basic@004004b0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1
__do_global_dtors_aux,basic@004004b9, 3, 0, 0, 0, 1, 1, 1, 0, 0, 0, 2, 2
__do_global_dtors_aux,basic@004004ca, 3, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1
frame_dummy,basic@004004d0, 4, 0, 0, 1, 1, 1, 1, 0, 0, 0, 2, 1
__libc_csu_init,basic@00400500, 4, 0, 1, 0, 1, 2, 0, 0, 0, 0, 2, 1
__libc_csu_init,basic@00400540, 9, 1, 0, 1, 1, 2, 1, 1, 2, 0, 6, 4
__libc_csu_init,basic@00400556, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1
__libc_csu_fini,basic@00400570, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1
_fini,basic@00400574, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1
