outgoing, _init, call_weak_fn
outgoing, free_pattern_chain, free
outgoing, free_pattern_chain, pcre_free_study
outgoing, compile_pattern, pcre_compile
outgoing, compile_pattern, __fprintf_chk
outgoing, compile_pattern, strlen
outgoing, compile_pattern, __sprintf_chk
outgoing, compile_pattern, __stack_chk_fail
outgoing, compile_pattern, end_of_line
outgoing, compile_pattern, add_pattern
outgoing, read_pattern_file, __fprintf_chk
outgoing, read_pattern_file, strlen
outgoing, read_pattern_file, fgets
outgoing, read_pattern_file, __ctype_b_loc
outgoing, read_pattern_file, fclose
outgoing, read_pattern_file, fopen
outgoing, read_pattern_file, __stack_chk_fail
outgoing, read_pattern_file, __errno_location
outgoing, read_pattern_file, strerror
outgoing, read_pattern_file, compile_pattern
outgoing, read_pattern_file, add_pattern
outgoing, main, strncmp
outgoing, main, fwrite
outgoing, main, strerror
outgoing, main, malloc
outgoing, main, handle_option
outgoing, main, pcregrep_exit
outgoing, main, add_pattern
outgoing, main, strchr
outgoing, main, strlen
outgoing, main, pcregrep
outgoing, main, isatty
outgoing, main, getenv
outgoing, main, pcre_maketables
outgoing, main, compile_pattern
outgoing, main, grep_or_recurse
outgoing, main, __fprintf_chk
outgoing, main, free_pattern_chain
outgoing, main, fgets
outgoing, main, __ctype_b_loc
outgoing, main, strcmp
outgoing, main, free
outgoing, main, setlocale
outgoing, main, fclose
outgoing, main, usage
outgoing, main, __stack_chk_fail
outgoing, main, __errno_location
outgoing, main, decode_number
outgoing, main, add_number
outgoing, main, __sprintf_chk
outgoing, main, read_pattern_file
outgoing, main, pcre_config
outgoing, main, pcre_study
outgoing, main, fopen
outgoing, main, fileno
outgoing, _start, main
outgoing, _start, abort
outgoing, _start, __libc_csu_init
outgoing, _start, __libc_csu_fini
outgoing, _start, __libc_start_main
outgoing, call_weak_fn, __gmon_start__
outgoing, deregister_tm_clones, _ITM_deregisterTMCloneTable
outgoing, register_tm_clones, _ITM_registerTMCloneTable
outgoing, __do_global_dtors_aux, __cxa_finalize
outgoing, __do_global_dtors_aux, __cxa_finalize
outgoing, __do_global_dtors_aux, deregister_tm_clones
outgoing, frame_dummy, _Jv_RegisterClasses
outgoing, frame_dummy, register_tm_clones
outgoing, test_incexc, strlen
outgoing, test_incexc, pcre_exec
outgoing, read_one_line, fgetc
outgoing, pcregrep_exit, fwrite
outgoing, pcregrep_exit, __fprintf_chk
outgoing, pcregrep_exit, exit
outgoing, match_patterns, fwrite
outgoing, match_patterns, fputs
outgoing, match_patterns, pcre_exec
outgoing, match_patterns, __fprintf_chk
outgoing, match_patterns, pcregrep_exit
outgoing, do_after_lines, __stack_chk_fail
outgoing, do_after_lines, fwrite
outgoing, do_after_lines, end_of_line
outgoing, do_after_lines, __fprintf_chk
outgoing, add_number, malloc
outgoing, add_number, fwrite
outgoing, add_number, pcregrep_exit
outgoing, add_pattern, strlen
outgoing, add_pattern, malloc
outgoing, add_pattern, fwrite
outgoing, add_pattern, __fprintf_chk
outgoing, add_pattern, pcregrep_exit
outgoing, pcregrep, fread
outgoing, pcregrep, __stack_chk_fail
outgoing, pcregrep, do_after_lines
outgoing, pcregrep, end_of_line
outgoing, pcregrep, fputs
outgoing, pcregrep, read_one_line
outgoing, pcregrep, match_patterns
outgoing, pcregrep, fputc
outgoing, pcregrep, fileno
outgoing, pcregrep, fwrite
outgoing, pcregrep, fflush
outgoing, pcregrep, isatty
outgoing, pcregrep, __fprintf_chk
outgoing, pcregrep, memmove
outgoing, pcregrep, memchr
outgoing, grep_or_recurse, __stack_chk_fail
outgoing, grep_or_recurse, pcregrep
outgoing, grep_or_recurse, fopen
outgoing, grep_or_recurse, test_incexc
outgoing, grep_or_recurse, grep_or_recurse
outgoing, grep_or_recurse, strerror
outgoing, grep_or_recurse, closedir
outgoing, grep_or_recurse, __xstat
outgoing, grep_or_recurse, __sprintf_chk
outgoing, grep_or_recurse, opendir
outgoing, grep_or_recurse, readdir
outgoing, grep_or_recurse, strrchr
outgoing, grep_or_recurse, __fprintf_chk
outgoing, grep_or_recurse, fclose
outgoing, grep_or_recurse, __errno_location
outgoing, grep_or_recurse, pcregrep
outgoing, grep_or_recurse, grep_or_recurse
outgoing, usage, fputc
outgoing, usage, fwrite
outgoing, decode_number, strlen
outgoing, decode_number, usage
outgoing, decode_number, __ctype_b_loc
outgoing, decode_number, strchr
outgoing, decode_number, __fprintf_chk
outgoing, decode_number, pcregrep_exit
outgoing, decode_number, __ctype_toupper_loc
outgoing, handle_option, usage
outgoing, handle_option, __stack_chk_fail
outgoing, handle_option, puts
outgoing, handle_option, __printf_chk
outgoing, handle_option, add_number
outgoing, handle_option, pcre_version
outgoing, handle_option, __fprintf_chk
outgoing, handle_option, strchr
outgoing, handle_option, pcregrep_exit
outgoing, handle_option, __sprintf_chk
outgoing, __libc_csu_init, frame_dummy
outgoing, __libc_csu_init, _init
outgoing, __libc_csu_init, __do_global_dtors_aux
